"orgname_old","orgname_new"
"VUA University: Vrije Universiteit Amsterdam","VUA Vrije Universiteit Amsterdam"
"VUA Hierarchy: VU - Other Units","VUA Hierarchy: Other Units"
"VUA Hierarchy: VU Faculties","VUA Hierarchy: Faculties"
"VUA Hierarchy: VU Faculty Research","VUA Hierarchy: Faculty Research"
"VUA Hierarchy: VU Research Institutes","VUA Hierarchy: Research Institutes"
"VUA Department: Executive board Vrije Universiteit","VUA Services: Executive Board"
"VUA Department: University Library","VUA Services: University Library"
"VUA Department: Institutional Affairs","VUA Services: Institutional Affairs"
"VUA Department: Student & Educational Affairs","VUA Services: Student & Educational Affairs"

"VU University Amsterdam","VUA Vrije Universiteit Amsterdam"
"Vrije Universiteit Amsterdam","VUA Vrije Universiteit Amsterdam"

"Academic Center for Dentistry Amsterdam","VUA Faculty: Academic Centre for Dentistry Amsterdam"
"Academic Centre for Dentistry Amsterdam - ACTA","VUA Faculty: Academic Centre for Dentistry Amsterdam"

